RUSBag,RUSMaxBag,RUSVoteBag
0.5909,0.619,0.65
0.375,0.3462,0.4706
0.5,0.5238,0.5
0.5185,0.56,0.619
0.6818,0.7368,0.7778
0.6,0.6667,0.7059
0.44,0.5238,0.45
0.6316,0.6667,0.75
0.5556,0.6087,0.6471
0.5789,0.5789,0.6111
0.6087,0.6364,0.7059
0.4615,0.5217,0.6111
0.5652,0.5833,0.6
0.5385,0.5,0.5652
0.5455,0.5714,0.55
0.6667,0.7692,0.8333
0.619,0.5789,0.5294
0.7059,0.8,0.6923
0.5556,0.5357,0.65
0.4615,0.5,0.5789
0.5909,0.6,0.6
0.5556,0.6471,0.5882
0.5238,0.5556,0.5556
0.6522,0.6364,0.7647
0.5417,0.5714,0.6111
0.4583,0.4545,0.5263
0.5789,0.55,0.6875
0.4483,0.4286,0.5455
0.56,0.56,0.7
0.6471,0.6471,0.75
0.5,0.5185,0.619
0.52,0.5652,0.5217
0.5238,0.5,0.5294
0.4167,0.4348,0.5
0.5909,0.6842,0.7333
0.5789,0.6111,0.6667
0.65,0.5789,0.7647
0.6667,0.7368,0.7222
0.5263,0.5263,0.5294
0.5625,0.5,0.6
0.619,0.6842,0.6842
0.5,0.5263,0.5625
0.5238,0.5238,0.5882
0.5652,0.5238,0.6667
0.4737,0.5,0.6
0.65,0.7368,0.6842
0.619,0.7059,0.6667
0.5556,0.6522,0.6087
0.4583,0.4286,0.4545
0.5909,0.6087,0.65
0.65,0.619,0.6842
0.5455,0.5714,0.5789
0.7059,0.6667,0.7143
0.6471,0.6,0.7692
0.5455,0.6667,0.7333
0.5217,0.5238,0.6111
0.5,0.5,0.5789
0.48,0.4783,0.5
0.5833,0.5652,0.5714
0.4483,0.4286,0.4783
0.5652,0.619,0.5455
0.6471,0.5882,0.7143
0.5417,0.5217,0.6667
0.5652,0.619,0.65
0.4483,0.4333,0.48
0.5909,0.6842,0.7647
0.4348,0.4545,0.5
0.5455,0.5238,0.6
0.619,0.619,0.6111
0.5556,0.5882,0.6923
0.4828,0.5357,0.56
0.5417,0.619,0.6842
0.5,0.5263,0.55
0.4167,0.4167,0.45
0.5294,0.5,0.5
0.56,0.52,0.5652
0.5,0.4783,0.5789
0.5909,0.65,0.7059
0.6364,0.7143,0.7647
0.6,0.6364,0.7368
0.5833,0.5909,0.5789
0.48,0.5455,0.5455
0.6,0.6,0.75
0.5,0.52,0.5789
0.5789,0.6,0.625
0.6111,0.6875,0.7692
0.625,0.6667,0.75
0.5172,0.5185,0.56
0.5217,0.5455,0.5789
0.56,0.52,0.6087
0.5,0.5217,0.5333
0.4615,0.5217,0.5
0.619,0.65,0.619
0.65,0.65,0.8667
0.5,0.45,0.5625
0.52,0.5417,0.5652
0.7647,0.8235,0.7857
0.52,0.4545,0.4737
0.5385,0.6087,0.65
0.5,0.48,0.5789
0.5909,0.619,0.7059
0.5,0.5652,0.6
0.4444,0.4615,0.48
0.6667,0.5789,0.6667
0.5,0.5263,0.5556
0.44,0.5,0.5
0.52,0.5238,0.6667
0.5909,0.5909,0.65
0.6316,0.6316,0.7333
0.56,0.6364,0.6364
0.75,0.75,0.8125
0.5455,0.5714,0.6111
0.4667,0.4333,0.5385
0.6667,0.6471,0.6667
0.5455,0.5455,0.6
0.5,0.5333,0.5714
0.6667,0.65,0.7059
0.5652,0.56,0.65
0.4643,0.4615,0.6
0.5455,0.55,0.5789
0.4737,0.4737,0.5333
0.619,0.6316,0.7059
0.5263,0.5882,0.625
0.5357,0.6154,0.5769
0.6111,0.6471,0.625
0.52,0.5417,0.5455
0.5909,0.5909,0.5455
0.4615,0.4783,0.5714
0.7143,0.6364,0.8
0.5217,0.5714,0.5714
0.6364,0.7,0.65
0.5,0.6471,0.5625
0.5,0.4762,0.4737
0.52,0.5455,0.5455
0.5556,0.5769,0.6087
0.5652,0.5909,0.5789
0.5652,0.619,0.5789
0.56,0.55,0.5789
0.65,0.6316,0.6471
0.6,0.6471,0.7333
0.5833,0.6364,0.65
0.4839,0.5,0.5833
0.5263,0.5,0.5294
0.4815,0.5,0.5455
0.4615,0.4231,0.5
0.625,0.6364,0.7059
0.5294,0.5333,0.4615
0.4583,0.4348,0.5263
0.6667,0.6667,0.6875
0.8,0.7857,0.8462
0.5833,0.5217,0.6667
0.7059,0.6667,0.6429
0.4615,0.5217,0.5455
0.4348,0.4783,0.4762
0.44,0.5,0.5
0.5238,0.55,0.6471
0.5652,0.5714,0.5556
0.7368,0.6667,0.7368
0.5556,0.6,0.7143
0.5,0.5517,0.5517
0.5652,0.6087,0.6842
0.6818,0.65,0.7222
0.4375,0.3889,0.5
0.5556,0.5652,0.5833
0.5909,0.6,0.619
0.5,0.4762,0.5
0.6111,0.55,0.6875
0.619,0.7222,0.6316
0.5417,0.5217,0.5789
0.5455,0.5455,0.5
0.5385,0.5,0.5714
0.48,0.5217,0.5714
0.4483,0.4615,0.4783
0.5,0.5,0.5455
0.5263,0.5,0.6429
0.5385,0.5652,0.7222
0.5833,0.6667,0.7647
0.6667,0.7059,0.8
0.4815,0.4815,0.65
0.65,0.65,0.6667
0.5909,0.6,0.6471
0.6087,0.6667,0.7
0.5714,0.6111,0.6316
0.5,0.5556,0.5882
0.5294,0.5625,0.5625
0.5,0.5185,0.5833
0.5238,0.5263,0.5294
0.5263,0.5556,0.5625
0.6,0.5833,0.6316
0.48,0.4615,0.5
0.7647,0.7059,0.75
0.4286,0.4583,0.4762
0.5172,0.5385,0.5833
0.5217,0.5,0.5238
0.75,0.6875,0.7692
0.5417,0.5,0.6842
0.3846,0.5238,0.4
0.44,0.5217,0.4762
0.5833,0.5833,0.6667
0.5789,0.6,0.5882
0.5217,0.5217,0.5714
0.6667,0.5909,0.6842
0.5652,0.5652,0.5909
0.4286,0.4286,0.5
0.55,0.5714,0.5556
0.5417,0.52,0.5556
0.6471,0.6875,0.6667
0.6364,0.6818,0.6842
0.5,0.5238,0.5
0.55,0.5789,0.5714
0.5652,0.5909,0.6
0.55,0.55,0.5789
0.5652,0.619,0.7647
0.5185,0.56,0.6087
0.6111,0.5789,0.5625
0.5455,0.5238,0.6111
0.5769,0.5833,0.6
0.6111,0.55,0.625
0.6364,0.6842,0.6875
0.4583,0.4783,0.5556
0.5455,0.5238,0.5263
0.7857,0.75,0.8333
0.5714,0.6,0.6
0.5789,0.6471,0.6875
0.5172,0.6,0.6667
0.6667,0.6471,0.6471
0.5909,0.5909,0.55
0.5,0.5714,0.6471
0.4231,0.4348,0.4737
0.48,0.4615,0.5217
0.5556,0.6,0.619
0.4762,0.5,0.5556
0.44,0.4583,0.4545
0.5455,0.5455,0.6316
0.5,0.4545,0.4706
0.7143,0.6667,0.7778
0.5714,0.5789,0.55
0.5,0.6429,0.6429
0.5185,0.56,0.619
0.5385,0.6,0.5714
0.5652,0.619,0.5909
0.45,0.45,0.5625
0.4194,0.4643,0.5909
0.4783,0.55,0.5
0.4286,0.5,0.4286
0.5185,0.5769,0.7
0.5217,0.5714,0.5238
0.7,0.6522,0.8
0.6,0.5417,0.5909
0.6818,0.65,0.7368
0.5455,0.5714,0.6471
0.6364,0.6842,0.6316
0.5,0.4815,0.55
0.4348,0.4,0.4737
0.5185,0.5185,0.56
0.6,0.6,0.5625
0.5217,0.5217,0.7059
0.5238,0.4545,0.5263
0.6667,0.6471,0.7692
0.6842,0.6667,0.8125
0.5185,0.5,0.65
0.4167,0.4545,0.4762
0.625,0.6522,0.7143
0.6364,0.619,0.75
0.6364,0.5833,0.7778
0.5455,0.6,0.6111
0.5882,0.6111,0.5333
0.52,0.6087,0.619
0.5,0.5,0.5882
0.5909,0.6,0.6316
0.4783,0.5238,0.5
0.6,0.6,0.7059
0.6087,0.6364,0.6842
0.619,0.6316,0.7647
0.4783,0.4583,0.6111
0.56,0.5833,0.6667
0.5263,0.5625,0.7143
0.5909,0.5909,0.619
0.5238,0.55,0.5
0.5556,0.5769,0.5833
0.5294,0.6429,0.6429
0.5,0.5217,0.6
0.5385,0.5833,0.5909
0.56,0.5,0.5909
0.5556,0.5556,0.6
0.6842,0.6842,0.7222
0.4444,0.4737,0.5
0.5714,0.5714,0.6316
0.5185,0.5652,0.56
0.6667,0.5455,0.5625
0.5217,0.55,0.6316
0.5,0.5652,0.5714
0.5882,0.625,0.5714
0.7222,0.7222,0.9231
0.4545,0.4545,0.5
0.5652,0.5652,0.619
0.5,0.5,0.5789
0.6316,0.5789,0.6875
0.4643,0.52,0.5652
0.5217,0.65,0.6667
0.5172,0.5556,0.6522
0.48,0.5714,0.4762
0.6842,0.6842,0.6842
0.6842,0.6667,0.6875
0.5,0.5217,0.55
0.5263,0.5882,0.625
0.4815,0.5,0.5
0.5,0.5385,0.55
0.6,0.6316,0.6667
0.7692,0.75,0.7778
0.625,0.6522,0.7
0.5909,0.619,0.5455
0.6364,0.5909,0.65
0.8571,0.8,0.8571
0.52,0.5,0.55
0.48,0.5,0.5714
0.5,0.4737,0.5882
0.4643,0.4815,0.4783
0.44,0.4783,0.5
0.6667,0.5882,0.75
0.6087,0.6364,0.6
0.5217,0.5,0.6111
0.6818,0.7368,0.6842
0.625,0.5882,0.6429
0.7059,0.75,0.75
0.3846,0.4167,0.4545
0.625,0.6522,0.7368
0.5,0.5,0.5556
0.5172,0.6,0.5652
0.4762,0.45,0.4737
0.6818,0.6818,0.7368
0.5417,0.5652,0.6
0.5417,0.5652,0.55
0.6087,0.6364,0.6316
0.5833,0.5909,0.6842
0.6471,0.6875,0.7333
0.6667,0.65,0.6842
0.5455,0.5217,0.5556
0.5714,0.5238,0.6471
0.4286,0.4286,0.5294
0.5263,0.5,0.5625
0.6818,0.7143,0.8333
0.4444,0.4167,0.4444
0.75,0.7143,0.7895
0.625,0.56,0.6364
0.5,0.5,0.55
0.5714,0.5714,0.5789
0.45,0.4737,0.5294
