RUSBag,RUSMaxBag,RUSVoteBag
0.8421,0.9474,0.7895
0.6842,0.6842,0.5789
0.8421,0.8421,0.6842
0.8421,0.8421,0.7368
0.7368,0.7368,0.6316
0.8421,0.8421,0.7895
0.8947,0.8947,0.8947
0.8333,0.7778,0.7778
0.8889,0.8333,0.8333
0.8421,0.8421,0.8421
0.8947,0.8421,0.8421
0.9474,0.9474,0.8421
0.6842,0.6842,0.6316
0.7368,0.6842,0.6316
0.8421,0.8421,0.7895
0.7368,0.7368,0.6316
0.8947,0.8947,0.7895
0.7895,0.7895,0.6316
0.7778,0.8333,0.7778
0.7778,0.7222,0.5556
0.9474,0.8947,0.8947
0.7895,0.7895,0.7368
0.7895,0.6842,0.6842
0.8421,0.8421,0.7895
0.8421,0.8947,0.8421
0.7895,0.8421,0.7368
0.7895,0.6842,0.7368
0.8889,0.8333,0.7222
0.8333,0.8333,0.7222
0.8947,0.9474,0.7895
0.8421,0.8421,0.8421
0.7895,0.7368,0.7368
0.6316,0.5789,0.6316
0.7368,0.7368,0.6842
0.7895,0.7895,0.7368
0.7368,0.7368,0.5789
0.8947,0.7895,0.7895
0.8889,0.8889,0.8889
1.0,0.8889,0.8889
0.8947,0.8947,0.8421
0.6842,0.6316,0.6316
0.8421,0.7895,0.7368
0.7895,0.8421,0.6842
0.8947,0.8947,0.8421
0.8947,0.7895,0.8421
0.9474,0.8947,0.8947
0.7895,0.7895,0.7368
0.7778,0.7778,0.7222
0.7778,0.7222,0.6667
0.6842,0.6842,0.6316
0.7895,0.7368,0.6842
0.8947,0.8421,0.8421
0.8421,0.6842,0.7368
0.9474,0.9474,0.8421
0.8947,0.8421,0.8421
0.8947,0.8947,0.8947
0.8421,0.7368,0.7368
0.7778,0.7778,0.6667
0.8889,0.8889,0.8333
0.7895,0.7895,0.7368
0.7895,0.7895,0.7895
0.8947,0.8421,0.7895
0.8947,0.8947,0.9474
0.8947,0.8421,0.8421
0.7895,0.7895,0.7368
0.6316,0.6316,0.5263
0.8947,0.8947,0.7895
0.9444,0.8889,0.7778
0.6667,0.6667,0.6667
0.8947,0.8421,0.8421
0.8421,0.7368,0.6842
0.8947,0.8421,0.7895
0.7368,0.7368,0.7368
0.7895,0.7895,0.7368
0.8947,0.9474,0.8947
0.7368,0.7895,0.7368
0.8947,0.8421,0.7895
0.7778,0.7778,0.7222
0.8889,0.8889,0.8333
0.9474,0.7895,0.8947
0.6842,0.6842,0.6842
0.9474,0.8947,0.8947
0.7895,0.7368,0.7368
0.8947,0.8947,0.7368
0.7368,0.8421,0.6842
0.8421,0.8947,0.8421
0.6316,0.6316,0.6316
0.9444,0.7778,0.7222
1.0,0.9444,0.7778
0.7368,0.6842,0.6316
1.0,0.8947,0.8421
0.7895,0.7368,0.7895
0.7895,0.7895,0.6316
0.8947,0.8421,0.7895
0.8421,0.7895,0.8421
0.7368,0.6842,0.5789
0.8421,0.7895,0.8421
0.8333,0.8333,0.7222
0.7222,0.7222,0.7222
0.6842,0.6842,0.6316
0.7895,0.7895,0.6842
0.7895,0.7368,0.7368
0.8947,0.8947,0.8421
0.7368,0.7368,0.6842
